organization;name;key;qg;new_security_rating;new_reliability_rating;new_maintainability_rating;new_security_review_rating;new_coverage;new_line_coverage;new_duplicated_lines_density;new_security_hotspots_reviewed;new_blocker_violations;new_critical_violations;new_major_violations;new_violations;new_bugs;new_code_smells;new_duplicated_blocks;new_duplicated_lines;new_vulnerabilities;new_technical_debt;new_sqale_debt_ratio;sqale_rating;security_rating;reliability_rating;maintainability_rating;security_review_rating;coverage;duplicated_lines_density;security_hotspots_reviewed;blocker_violations;critical_violations;violations;bugs;code_smells;vulnerabilities;duplicated_blocks;test_errors;test_failures
wangyuliu;ChibiOS-Contrib;wangyuliu_ChibiOS-Contrib;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wangyuliu;gstreamer;wangyuliu_gstreamer;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wangyuliu;Vulkan-Headers;wangyuliu_Vulkan-Headers;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wangyuliu;libgit2;wangyuliu_libgit2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wangyuliu;FreeRTOS-Kernel;wangyuliu_FreeRTOS-Kernel;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wangyuliu;superlu;wangyuliu_superlu;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thesourcerer8;abc;thesourcerer8_abc;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thesourcerer8;yosys;thesourcerer8_yosys;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thesourcerer8;OpenSTA;thesourcerer8_OpenSTA;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thesourcerer8;audacity;thesourcerer8_audacity;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
thesourcerer8;magic;thesourcerer8_magic;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wangyuliu;test02;wangyuliu_test02;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
maliksikander;cim-solutions;maliksikander_cim-solutions;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wangyuliu;sqlite;wangyuliu_sqlite;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wangyuliu;nuttx;wangyuliu_nuttx;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wangyuliu;Halide;wangyuliu_Halide;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wangyuliu;arrayfire;wangyuliu_arrayfire;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jeepra-dev;good_will;jeepra-dev_good_will;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
longkelvin;CoffeeShopNetMVC;LongKelvin_CoffeeShopNetMVC;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gchang7;test;Gchang7_test;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
melisplatform;melis-core;melisplatform_melis-core;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tecimovic;zap;tecimovic_zap;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nazaraengine;NazaraEngine;NazaraEngine_NazaraEngine;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kp2013;week16-code;kp2013_week16-code;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tashif-bashir;acts;Tashif-Bashir_acts;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
faisaladnanpeltops;spark-nlp;faisaladnanpeltops_spark-nlp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
erp-system-contributors;Erp System;ERP-System-Contributors_erp-system;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
danielpetri1;bigbluebutton;danielpetri1_bigbluebutton;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dismine;Valentina;dismine_valentina;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
listen;spark;listenLearning_spark;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
listen;PythonforDataAnalysis;listenLearning_PythonforDataAnalysis;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
listen;ent;listenLearning_ent;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
listen;AnalysisDataWithPython;listenLearning_AnalysisDataWithPython;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
raghad-altawil;firefox-android;Raghad-altawil_firefox-android;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sourcegraph;sourcegraph;sourcegraph_sourcegraph;true;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
raghad-altawil;fenix;Raghad-altawil_fenix;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dervas;fenix;dervas_fenix;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jortiz-misiva;wordpress;jortiz-misiva_wordpress;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
terentia-code-review;azure-functions;terentia_azure-functions;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nonameitem;read-comics;NoNameItem_read-comics;true;A;A;A;;;;;100;;;;0;;;;;;;;A;A;A;;;;;100;;;;;;;;;
fudaa;Fudaa Framework;fudaa-framework;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ahmar-js;Health-Informatics-Dashboard;ahmar-js_Health-Informatics-Dashboard;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
phuchautea;tech-store;phuchautea_tech-store;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nithin-krishna-vadde;lucene-8.8.0;VNithinKrishna_lucene-8.8.0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
camilotest;test_vulnerabilidades;camilotest_test-vulnerabilidades;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alinesno-infrastructure;alinesno-infra-base-fileshow;alinesno-infrastructure_alinesno-infra-base-fileshow;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dessybin;diploma;dessybin_diploma;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kirmadaa;sonar-java;kirmadaa_sonar-java;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
elementastro;LithiumLibrary;ElementAstro_LithiumLibrary;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hanchuanchuan;goInception;hanchuanchuan_goInception;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
exilestudios;eolib-php-dist;ExileStudios_eolib-php-dist;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
osate;osate2.parent;org.osate:osate2.parent;true;A;A;A;;25;;5;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
chandrasiris;LecRoomMgtSys;LecRoomMgtSys;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
josevc997;testCodacy;josevc997_testCodacy;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
utrainscours;geolocation_ndeko;utrainscours_geolocation_ndeko;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
devsetgo;dsg;devsetgo_dsg;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gsjaardema;Seacas Analysis;gsjaardema_seacas-fork;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
utahutah;js;durrantm_js;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eyinwag;chaos-mesh;eyinwag_chaos-mesh;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nicolas-gauthier-sonarsource;openapi-generator-project;nicolas-gauthier-sonarsource_openapi-generator;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
testorgz1;mattermost;liehart_mattermost;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
joshhill90;Threaded-Calendar;JoshHill90_Threaded-Calendar;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tsdgeos;poppler_mirror;tsdgeos_poppler_mirror;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jortiz-misiva;depratieventos;jortiz-misiva_depratieventos;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ingo-sonar;juliet-test-suite-c-cplusplus;ingo-sonar_juliet-test-suite-c-cplusplus;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
eclipse;Kitalpha;eclipse_kitalpha;true;;;;;;;;;0;10;;;;;;;0;;;;;;;;;;;;;;;;;;0;0
sc979;centreon;sc979_centreon;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_382;project_gf_pythonic_382;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_379;project_gf_pythonic_379;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_340;project_gf_pythonic_340;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_336;project_gf_pythonic_336;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tar66;CBRE_WEB;tar66_cbre-web;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_304;project_gf_pythonic_304;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_302;project_gf_pythonic_302;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_294;project_gf_pythonic_294;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_291;project_gf_pythonic_291;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_287;project_gf_pythonic_287;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_283;project_gf_pythonic_283;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_274;project_gf_pythonic_274;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_256;project_gf_pythonic_256;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_250;project_gf_pythonic_250;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_238;project_gf_pythonic_238;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_217;project_gf_pythonic_217;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_215;project_gf_pythonic_215;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_135;project_gf_pythonic_135;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_110;project_gf_pythonic_110;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_106;project_gf_pythonic_106;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_104;project_gf_pythonic_104;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_87;project_gf_pythonic_87;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_70;project_gf_pythonic_70;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
veg;hyphy;veg_hyphy;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kubevirt;cluster-network-addons-operator;kubevirt_cluster-network-addons-operator;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fake-org-gf;project_gf_pythonic_5;project_gf_pythonic_5;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
morrie-morrie;MayonV2;morrie-morrie_MayonV2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ahmed-bulbul;react-admin-lte-starter;ahmed-bulbul_react-admin-lte-starter;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ahmed-bulbul;SpringLteMastering;ahmed-bulbul_SpringLteMastering;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unity;UNITY aggregation and parent module;io.imunity:unity-server-parent;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
loft-br;appsec-testphp;loft-br_appsec-testphp;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
peter-horvath-sonarsource-1;MassTransit;peter-horvath-sonarsource_MassTransit;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
masokhna;MediHubDiagbot;MASOKHNA_MediHubDiagbot;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
imanolmarana;argouml-core;ImanolMarana_argouml-playtest;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
khairultaher;SimpleCleanArchV2;Khairultaher_SimpleCleanArchV2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
khairultaher;SimpleCleanArch;Khairultaher_SimpleCleanArch;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bhanumalhotra123;systemdesign-k8s;bhanumalhotra123_systemdesign-k8s;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nadunsandeepa-1;ueew;NADUNSANDEEPA_ueew;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nelrodriguez;crudpython;nelrodriguez_crudpython;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hyperledger;besu;hyperledger_besu;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
crazzynel;cyborgbulls-scouting;Crazzynel_cyborgbulls-scouting;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sabboc;eXo PLF:: Social;SabboC_MMQS_2024;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
embeddedframework;EmbeddedFramework;EmbeddedFramework_EmbeddedFramework;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
soontao-github;OpenCMIS;Soontao_OpenCMIS;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
immagesh89;CRUD-MVC;immagesh89_CRUD-MVC;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
soso-p;mbedtls;soso-p_mbedtls;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
soso-p;double-conversion;soso-p_double-conversion;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
soso-p;sml;soso-p_sml;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
soso-p;lapack;soso-p_lapack;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
soso-p;flatbuffers;soso-p_flatbuffers;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
soso-p;GRDB.swift;soso-p_GRDB.swift;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
soso-p;Alamofire;soso-p_Alamofire;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
anofuze;geolocation;AnoFuZe_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
arnaudfrancktaptuekuate;kops;arnaudfrancktaptuekuate_kops;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
btigit03;apache_libcloud;BTIGIT03_apache_libcloud;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lourdesromera-aysi24;electron;louromm_electron;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jkk220915;hsite;jkk220915_hsite;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
versat;cppcheck;versat_cppcheck;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ericisma;apacheHive;ericisma_apacheHive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jorge-briceno;Asistencia;J0rgZ_Asistencia;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ericisma;apachezookeeper;ericisma_apachezookeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
smashits-1;DHIS2;SmashITs_dhis2-core;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
shyamsantoki;langchain;shyamsantoki_langchain;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tvheadend;tvheadend;tvheadend_tvheadend;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
miwaniak;spring-boot-build;miwaniak_spring-boot;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cdryampi;webGaudeix;cdryampi_webGaudeix;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
matheusexner;talkback_;MatheusExner_talkback_;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ericisma;Azure-sql-server-samples-master;ericisma_Azure-sql-server-samples-master;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dariapas;gephi;DariaPas_gephi;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zaclyx;TaskTracker;Zaclyx_TaskTracker;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
moaxcp;x11;moaxcp_x11-client;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
buldi;volatility;buldi_volatility;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
buldi;libbpg;buldi_libbpg;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ntranced;dv-vkQuake2;n-tranced_dv-vkQuake2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ntranced;VulkanTemplate;n-tranced_VulkanTemplate;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ntranced;cli;n-tranced_cli;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bob-reis;wazuh;bob-reis_wazuh;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
argus74;GatorEngine;Argus74_GatorEngine;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
internation3lcommunicationcorp;external-secrets;johnmaislegentils_external-secrets;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ritesh-2209;banking-application;ritesh-2209_banking-application;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dbvtrindade;Processos-Customizados;DBVTrindade_Processos-Customizados;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
carmenalexander;dogecoin;carmenalexander_dogecoin;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gochu-garu;Windows-driver-samples;lukas-greve-sonarsource_Windows-driver-samples;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
denis-troller;home-assistant-core;denis-troller_home-assistant-core;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dynatrace-oss-contrib;opentelemetry-collector-contrib;dynatrace-oss-contrib_opentelemetry-collector-contrib;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
carmenalexander;cyberIII_project;carmenalexander_cyberIII_project;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zxjay08;CEN3031_Team9;zxjay08_CEN3031_Team9;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ace375;test;Ace375_test;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
danielr2000;dolphinscheduler;DanielR2000_dolphinscheduler;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
shylaja-cloud;collegeManagement;shylaja-cloud_collegeManagement;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ariviaagustin;nakula-sehat;ariviaagustin_nakula-sehat;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23107219;CDOS;23107219_CDOS;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sujit1779;QuickFlora;sujit1779_QuickFlora;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
raghavnci;Ephemeral_Backend;raghavNCI_Ephemeral_Backend;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
iotivity-lite;iotivity-lite;iotivity_iotivity-lite;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ogdf;ogdf;ogdf_ogdf;true;A;A;A;;40;;5;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gad0788;geolocation;gad0788_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sazn;TestingSazn;sazn_testingsazn;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
myatthu13;slims9_bulian;MyatThu13_slims9_bulian;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cherts;zabbix_dbmon;CHERTS_zabbix_dbmon;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
peparokos;LimeReport;PepaRokos_LimeReport;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
osmelgerardomena;test-angular;OsmelGerardoMena_test-angular;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
denis-troller;NetFxWebApplication1;denis-troller_NetFxWebApplication1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
javascript-benchmark;nodeJs;javascript-benchmark_nodeJs;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2023-mmqs-stomaven-org;cayenne-parent: Top-level parent of Cayenne modules;2023-mmqs-stomaven-org_org-apache-cayenne_cayenne-parent0;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
armor-test;monica;Armor-test_monica;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
flop328;cayenne-parent: Top-level parent of Cayenne modules;org.apache.cayenne_cayenne-parent;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fwts;fwts;fwts_fwts;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
568163103;seata;568163103_seata;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
projeto-final123;projetofinal;projeto-final123_projetofinal;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
de3p14;23221178;DE3P14_23221178;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
silverpeas;Silverpeas Core;Silverpeas_Silverpeas-Core2;true;A;A;A;;;;10;;10;10;10;;10;;;;;;;;;;;;;;;;;;;;;;;
alexteo24;kafka-software-design;alexteo24_kafka-software-design;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
abhilashvijayan;magento2;abhilashvijayan_magento2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hawkingrei;tidb;hawkingrei_tidb;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dianaifrosa;mattermost;DianaIfrosa_mattermost;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
socialgouv;recosante;SocialGouv_recosante;true;A;A;A;;80;;15;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
oak3;OWASP Benchmark for Java;oak_BenchmarkJava;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
security-phoenix-demo;django-DefectDojo;Security-Phoenix-demo_django-DefectDojo;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
renuac85;libgit2;renuac85_libgit2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
l2dy-sonarcloud;arcanist;l2dy-sonarcloud_arcanist;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
x23217529;x23217529_CPP_Project;x23217529_x23217529_CPP_Project;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
x23244119;x23244119-CPP;lordjdsama_x23244119-CPP;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
g-saldanha;cpython;g-saldanha_cpython;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tcprescott;sahasrahbot;tcprescott_sahasrahbot;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fbo;zephyr;franc0is_zephyr;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
opennms;OpenNMS;OpenNMS_opennms;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
x22187201;x22187201cdprfinal;x22187201_x22187201cdprfinal;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
prajwalsr7;travel1;prajwalsr7_travel1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sogno-platform;pintura;sogno-platform_pintura;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
meliani;carrieres;meliani_carrieres;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
philippe-perrin-sonarsource;react;philippe-perrin-sonarsource_react;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aferditahysa;cayenne-parent: Top-level parent of Cayenne modules;aferditahysa_org-apache-cayenne_cayenne-parent4;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
robotology;yarp;robotology_yarp;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
top-chief;datatracker;Top-Chief_datatracker;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
top-chief;next.js;Top-Chief_next.js;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
top-chief;open-gpu-kernel-modules;Top-Chief_open-gpu-kernel-modules;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
